Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2010-08-20,8.90678596496582,9.068571090698242,8.89285659790039,8.915714263916016,7.588329792022705,384230000,-0.0009603132063688014,-0.012605029254867617,0.004365597260734377,0.01748494256094002
2010-08-23,8.992500305175781,9.0,8.758929252624512,8.778571128845215,7.471600532531738,414041600,-0.015382734104898765,-0.0009603132063688014,-0.012605029254867617,0.004365597260734377
2010-08-24,8.666786193847656,8.678570747375488,8.523214340209961,8.568928718566895,7.293172836303711,602565600,-0.023880786379189334,-0.015382734104898765,-0.0009603132063688014,-0.012605029254867617
2010-08-25,8.501428604125977,8.713929176330566,8.471428871154785,8.674642562866211,7.383148193359375,596867600,0.012336929217937609,-0.023880786379189334,-0.015382734104898765,-0.0009603132063688014
2010-08-26,8.766071319580078,8.776785850524902,8.581428527832031,8.581428527832031,7.303812503814697,466505200,-0.010745509566777334,0.012336929217937609,-0.023880786379189334,-0.015382734104898765
2010-08-27,8.633929252624512,8.664643287658691,8.412857055664062,8.62928581237793,7.344544410705566,548391200,0.0055768007283312215,-0.010745509566777334,0.012336929217937609,-0.023880786379189334
2010-08-30,8.598570823669434,8.776785850524902,8.59571361541748,8.660714149475098,7.371293544769287,383289200,0.003642041298671961,0.0055768007283312215,-0.010745509566777334,0.012336929217937609
2010-08-31,8.637499809265137,8.734286308288574,8.583929061889648,8.682143211364746,7.38953161239624,420786800,0.0024742017823853324,0.003642041298671961,0.0055768007283312215,-0.010745509566777334
2010-09-01,8.838213920593262,8.980713844299316,8.795714378356934,8.940357208251953,7.6093010902404785,697037600,0.029740650608431896,0.0024742017823853324,0.003642041298671961,0.0055768007283312215
2010-09-02,8.973570823669434,9.006071090698242,8.8774995803833,9.006071090698242,7.665231227874756,415427600,0.0073502332173465135,0.029740650608431896,0.0024742017823853324,0.003642041298671961
2010-09-03,9.110357284545898,9.242142677307129,9.089285850524902,9.241786003112793,7.865854740142822,520788800,0.02617318464425389,0.0073502332173465135,0.029740650608431896,0.0024742017823853324
2010-09-07,9.165714263916016,9.268928527832031,9.151785850524902,9.207500457763672,7.836674213409424,342557600,-0.003709771880794799,0.02617318464425389,0.0073502332173465135,0.029740650608431896
2010-09-08,9.277856826782227,9.442500114440918,9.253570556640625,9.390000343322754,7.991999626159668,526551200,0.01982032282067636,-0.003709771880794799,0.02617318464425389,0.0073502332173465135
2010-09-09,9.465714454650879,9.518570899963379,9.390000343322754,9.395357131958008,7.996560573577881,438575200,0.00057068914308811,0.01982032282067636,-0.003709771880794799,0.02617318464425389
2010-09-10,9.399642944335938,9.446429252624512,9.335714340209961,9.407500267028809,8.006897926330566,387542400,0.0012927248730962848,0.00057068914308811,0.01982032282067636,-0.003709771880794799
2010-09-13,9.493571281433105,9.581428527832031,9.491429328918457,9.537142753601074,8.11723518371582,388780000,0.013780275257713859,0.0012927248730962848,0.00057068914308811,0.01982032282067636
2010-09-14,9.507499694824219,9.613213539123535,9.482856750488281,9.57357120513916,8.148244857788086,408150400,0.0038202261447930486,0.013780275257713859,0.0012927248730962848,0.00057068914308811
2010-09-15,9.577500343322754,9.656429290771484,9.565713882446289,9.650713920593262,8.213897705078125,429368800,0.00805729926332388,0.0038202261447930486,0.013780275257713859,0.0012927248730962848
2010-09-16,9.651429176330566,9.881071090698242,9.625,9.8774995803833,8.406922340393066,652103200,0.023499761288189314,0.00805729926332388,0.0038202261447930486,0.013780275257713859
2010-09-17,9.917499542236328,9.927143096923828,9.774286270141602,9.834643363952637,8.370447158813477,634477200,-0.004338708043529316,0.023499761288189314,0.00805729926332388,0.0038202261447930486
2010-09-20,9.859999656677246,10.135000228881836,9.851785659790039,10.115357398986816,8.60936450958252,658677600,0.028542961473388084,-0.004338708043529316,0.023499761288189314,0.00805729926332388
2010-09-21,10.137857437133789,10.262499809265137,10.099642753601074,10.134642601013184,8.625782012939453,668074400,0.0019069355628582585,0.028542961473388084,-0.004338708043529316,0.023499761288189314
2010-09-22,10.096785545349121,10.28499984741211,10.086071014404297,10.276785850524902,8.746757507324219,585289600,0.014024872666998922,0.0019069355628582585,0.028542961473388084,-0.004338708043529316
2010-09-23,10.22607135772705,10.455714225769043,10.214285850524902,10.318571090698242,8.782325744628906,786116800,0.004066448312406434,0.014024872666998922,0.0019069355628582585,0.028542961473388084
2010-09-24,10.432143211364746,10.483214378356934,10.376786231994629,10.4399995803833,8.885673522949219,649488000,0.011767700416204452,0.004066448312406434,0.014024872666998922,0.0019069355628582585
2010-09-27,10.499285697937012,10.526070594787598,10.393214225769043,10.398571014404297,8.85041618347168,482834800,-0.003967885989337727,0.011767700416204452,0.004066448312406434,0.014024872666998922
2010-09-28,10.420356750488281,10.420356750488281,9.821429252624512,10.244999885559082,8.719711303710938,1035042400,-0.01476821847144727,-0.003967885989337727,0.011767700416204452,0.004066448312406434
2010-09-29,10.258213996887207,10.350357055664062,10.214285850524902,10.263214111328125,8.735212326049805,469644000,0.0017776990314197771,-0.01476821847144727,-0.003967885989337727,0.011767700416204452
2010-09-30,10.321429252624512,10.35714340209961,10.04464340209961,10.133929252624512,8.625173568725586,673391600,-0.012597147409464271,0.0017776990314197771,-0.01476821847144727,-0.003967885989337727
2010-10-01,10.219642639160156,10.234999656677246,10.048213958740234,10.09000015258789,8.58778190612793,448142800,-0.00433517798798122,-0.012597147409464271,0.0017776990314197771,-0.01476821847144727
2010-10-04,10.057143211364746,10.103570938110352,9.920356750488281,9.95142936706543,8.469842910766602,435302000,-0.013733347755043868,-0.00433517798798122,-0.012597147409464271,0.0017776990314197771
2010-10-05,10.071429252624512,10.337499618530273,10.0649995803833,10.319286346435547,8.782933235168457,501967200,0.03696530475244875,-0.013733347755043868,-0.00433517798798122,-0.012597147409464271
2010-10-06,10.342499732971191,10.428214073181152,10.187856674194336,10.328213691711426,8.790535926818848,670868800,0.0008656210228203953,0.03696530475244875,-0.013733347755043868,-0.00433517798798122
2010-10-07,10.369285583496094,10.374285697937012,10.246786117553711,10.329285621643066,8.791443824768066,408399600,0.00010328129670100772,0.0008656210228203953,0.03696530475244875,-0.013733347755043868
2010-10-08,10.418213844299316,10.51785659790039,10.35714340209961,10.5024995803833,8.938872337341309,658403200,0.016769544970291816,0.00010328129670100772,0.0008656210228203953,0.03696530475244875
2010-10-11,10.526429176330566,10.615714073181152,10.521429061889648,10.54857063293457,8.978083610534668,427753200,0.004386601767379261,0.016769544970291816,0.00010328129670100772,0.0008656210228203953
2010-10-12,10.5503568649292,10.696429252624512,10.446070671081543,10.662142753601074,9.074746131896973,558544000,0.010766498236759903,0.004386601767379261,0.016769544970291816,0.00010328129670100772
2010-10-13,10.721428871154785,10.784285545349121,10.70714282989502,10.71928596496582,9.123377799987793,630092400,0.005359011412989778,0.010766498236759903,0.004386601767379261,0.016769544970291816
2010-10-14,10.774642944335938,10.802499771118164,10.728570938110352,10.796786308288574,9.18934154510498,435296400,0.007230188923808001,0.005359011412989778,0.010766498236759903,0.004386601767379261
2010-10-15,10.979999542236328,11.25,10.889642715454102,11.240714073181152,9.567174911499023,922194000,0.04111647875307334,0.007230188923808001,0.005359011412989778,0.010766498236759903
2010-10-18,11.373929023742676,11.39285659790039,11.224642753601074,11.35714340209961,9.666269302368164,1093010800,0.010357748424776547,0.04111647875307334,0.007230188923808001,0.005359011412989778
2010-10-19,10.835714340209961,11.206070899963379,10.71500015258789,11.053214073181152,9.407593727111816,1232784000,-0.026760642308297222,0.010357748424776547,0.04111647875307334,0.007230188923808001
2010-10-20,11.035714149475098,11.223214149475098,10.959643363952637,11.090356826782227,9.43920612335205,721624400,0.003360306275677072,-0.026760642308297222,0.010357748424776547,0.04111647875307334
2010-10-21,11.15571403503418,11.240714073181152,10.95714282989502,11.054286003112793,9.408503532409668,551460000,-0.0032526666481439426,0.003360306275677072,-0.026760642308297222,0.010357748424776547
2010-10-22,11.038213729858398,11.072856903076172,10.939286231994629,10.981071472167969,9.34619140625,372778000,-0.006622958257391343,-0.0032526666481439426,0.003360306275677072,-0.026760642308297222
2010-10-25,11.038928985595703,11.128570556640625,11.015713691711426,11.029999732971191,9.387834548950195,392462000,0.00445562699179769,-0.006622958257391343,-0.0032526666481439426,0.003360306275677072
2010-10-26,10.959643363952637,11.062143325805664,10.916070938110352,11.001786231994629,9.363819122314453,392929600,-0.002558143362084264,0.00445562699179769,-0.006622958257391343,-0.0032526666481439426
2010-10-27,10.987500190734863,11.067856788635254,10.914285659790039,10.993928909301758,9.357134819030762,399002800,-0.0007138436994967856,-0.002558143362084264,0.00445562699179769,-0.006622958257391343
2010-10-28,10.998213768005371,11.0,10.746429443359375,10.901429176330566,9.278404235839844,551051200,-0.00841396268340533,-0.0007138436994967856,-0.002558143362084264,0.00445562699179769
2010-10-29,10.865357398986816,10.924285888671875,10.745356559753418,10.749285697937012,9.14891529083252,430511200,-0.01395594993664373,-0.00841396268340533,-0.0007138436994967856,-0.002558143362084264
2010-11-01,10.793571472167969,10.914285659790039,10.79285717010498,10.863571166992188,9.246182441711426,423889200,0.010631550056690475,-0.01395594993664373,-0.00841396268340533,-0.0007138436994967856
2010-11-02,10.964285850524902,11.078213691711426,10.964285850524902,11.04857063293457,9.403639793395996,433930000,0.01702944460345579,0.010631550056690475,-0.01395594993664373,-0.00841396268340533
2010-11-03,11.120356559753418,11.174285888671875,11.018928527832031,11.171428680419922,9.508208274841309,508348400,0.011120000738304547,0.01702944460345579,0.010631550056690475,-0.01395594993664373
2010-11-04,11.266071319580078,11.4350004196167,11.251070976257324,11.366786003112793,9.674479484558105,642488000,0.017487123221390677,0.011120000738304547,0.01702944460345579,0.010631550056690475
2010-11-05,11.356785774230957,11.413213729858398,11.3125,11.326070785522461,9.639826774597168,361253200,-0.0035818681528291263,0.017487123221390677,0.011120000738304547,0.01702944460345579
2010-11-08,11.328571319580078,11.420356750488281,11.312856674194336,11.37928581237793,9.685121536254883,281758400,0.004698711161187585,-0.0035818681528291263,0.017487123221390677,0.011120000738304547
2010-11-09,11.466071128845215,11.475000381469727,11.23214340209961,11.28857135772705,9.607909202575684,383544000,-0.007972262752735326,0.004698711161187585,-0.0035818681528291263,0.017487123221390677
2010-11-10,11.308570861816406,11.384642601013184,11.198213577270508,11.358214378356934,9.667183876037598,384227200,0.006169362367207221,-0.007972262752735326,0.004698711161187585,-0.0035818681528291263
2010-11-11,11.25,11.371429443359375,11.223214149475098,11.308929443359375,9.625236511230469,361284000,-0.0043391504025391825,0.006169362367207221,-0.007972262752735326,0.004698711161187585
2010-11-12,11.285714149475098,11.303570747375488,10.843929290771484,11.001070976257324,9.363214492797852,795846800,-0.02722239792517278,-0.0043391504025391825,0.006169362367207221,-0.007972262752735326
2010-11-15,11.01642894744873,11.090714454650879,10.938214302062988,10.965714454650879,9.333118438720703,403606000,-0.0032142865145616817,-0.02722239792517278,-0.0043391504025391825,0.006169362367207221
2010-11-16,10.918571472167969,10.985713958740234,10.6899995803833,10.771071434020996,9.167455673217773,657650000,-0.017749990701461327,-0.0032142865145616817,-0.02722239792517278,-0.0043391504025391825
2010-11-17,10.757143020629883,10.856785774230957,10.634285926818848,10.73214340209961,9.134322166442871,479449600,-0.003614253284223712,-0.017749990701461327,-0.0032142865145616817,-0.02722239792517278
2010-11-18,10.899999618530273,11.059642791748047,10.881786346435547,11.01535701751709,9.375374794006348,494491200,0.026389766330887854,-0.003614253284223712,-0.017749990701461327,-0.0032142865145616817
2010-11-19,10.998929023742676,11.014286041259766,10.901429176330566,10.954643249511719,9.323698997497559,384843200,-0.005511864607463557,0.026389766330887854,-0.003614253284223712,-0.017749990701461327
2010-11-22,10.95285701751709,11.191429138183594,10.923929214477539,11.191429138183594,9.52523136138916,393075200,0.021615065431186853,-0.005511864607463557,0.026389766330887854,-0.003614253284223712
2010-11-23,11.087499618530273,11.133929252624512,10.94857120513916,11.026070594787598,9.384486198425293,519447600,-0.014776036153240524,0.021615065431186853,-0.005511864607463557,0.026389766330887854
2010-11-24,11.14285659790039,11.264286041259766,11.133929252624512,11.242856979370117,9.569001197814941,413725200,0.019661705019142106,-0.014776036153240524,0.021615065431186853,-0.005511864607463557
2010-11-26,11.204999923706055,11.346428871154785,11.17642879486084,11.25,9.575078964233398,237585600,0.0006351515997140567,0.019661705019142106,-0.014776036153240524,0.021615065431186853
2010-11-29,11.26785659790039,11.338570594787598,11.12071418762207,11.31678581237793,9.631924629211426,445785200,0.005936835110224026,0.0006351515997140567,0.019661705019142106,-0.014776036153240524
2010-11-30,11.197856903076172,11.227143287658691,11.102499961853027,11.112500190734863,9.458051681518555,501858000,-0.01805173466220389,0.005936835110224026,0.0006351515997140567,0.019661705019142106
2010-12-01,11.259642601013184,11.348214149475098,11.25,11.300000190734863,9.617636680603027,461750800,0.01687292525545292,-0.01805173466220389,0.005936835110224026,0.0006351515997140567
2010-12-02,11.340356826782227,11.39285659790039,11.246070861816406,11.362500190734863,9.670831680297852,462837200,0.005530984529921845,0.01687292525545292,-0.01805173466220389,0.005936835110224026
2010-12-03,11.321785926818848,11.380356788635254,11.297857284545898,11.337142944335938,9.649250984191895,342092800,-0.0022315243217315706,0.005530984529921845,0.01687292525545292,-0.01805173466220389
